PKI	PK	PMID
lenvatinib	FGFR4	32817132
lenvatinib	FLT1	32817132
lenvatinib	FLT4	32817132
lenvatinib	KDR	32817132
lenvatinib	KIT	32817132
lenvatinib	PDGFRA	32817132
lenvatinib	RET	32817132
lorlatinib	ALK	32416346
lorlatinib	ROS1	32416346
midostaurin	FLT3	32392175
midostaurin	KDR	31967735
midostaurin	KIT	32392175
midostaurin	PDGFRA	31967735
midostaurin	PDGFRB	31967735
necitumumab	EGFR	21154125
neratinib	EGFR	26089701
neratinib	ERBB2	26089701
neratinib	ERBB4	26089701
netarsudil	ROCK1	28609185
netarsudil	ROCK2	28609185
nilotinib	ABL1	16721371
nintedanib	FGFR1	24782550
nintedanib	FGFR2	24782550
nintedanib	FGFR3	24782550
nintedanib	FLT1	24782550
nintedanib	FLT4	24782550
nintedanib	KDR	24782550
nintedanib	PDGFRA	24782550
nintedanib	PDGFRB	24782550
olaratumab	PDGFRA	27291997
olmutinib	EGFR	27357069
osimertinib	EGFR	26729184
palbociclib	CDK4	24891344
palbociclib	CDK6	24891344
panitumumab	EGFR	16796785
pazopanib	FGFR1	29223982
pazopanib	FGFR2	23786770
pazopanib	FGFR3	23786770
pazopanib	FLT1	17288876
pazopanib	FLT4	17288876
pazopanib	KDR	17288876
pazopanib	KIT	17288876
pazopanib	PDGFRA	17288876
pazopanib	PDGFRB	17288876
pemigatinib	FGFR1	32472305
pemigatinib	FGFR2	32472305
pemigatinib	FGFR3	32472305
pertuzumab	ERBB2	15093533
pexidartinib	CSF1R	31602563
pexidartinib	FLT3	31602563
pexidartinib	KIT	31602563
ponatinib	ABL1	19878872
ponatinib	SRC	n/a
quizartinib	FLT3	24070241
radotinib	ABL1	25552681
ramucirumab	KDR	25377507
regorafenib	BRAF	22577890
regorafenib	FGFR1	22577890
regorafenib	FLT1	22577890
regorafenib	FLT4	22577890
regorafenib	KDR	22577890
regorafenib	KIT	22577890
regorafenib	MAPK14	22577890
regorafenib	PDGFRB	22577890
regorafenib	RAF1	22577890
regorafenib	RET	22577890
regorafenib	TEK	22577890
ribociclib	CDK4	24045179
ribociclib	CDK6	24045179
ripasudil	ROCK1	23787820
ripasudil	ROCK2	23787820
ruxolitinib	JAK1	20506062
ruxolitinib	JAK2	20506062
selumetinib	MAP2K1	32629964
selumetinib	MAP2K2	32629964
sirolimus	MTOR	n/a
sorafenib	BRAF	16988583
sorafenib	FGFR1	16988583
sorafenib	FLT1	n/a
sorafenib	FLT3	16988583
sorafenib	FLT4	16988583
sorafenib	KDR	16988583
sorafenib	KIT	16988583
sorafenib	PDGFRB	16988583
sunitinib	FLT3	15648955
sunitinib	KDR	15648955
sunitinib	KIT	15648955
sunitinib	PDGFRB	15648955
temsirolimus	MTOR	12912932
teprotumumab	IGF1R	22022506
tivozanib	FLT1	20799147
tivozanib	FLT4	20799147
tivozanib	KDR	20799147
tofacitinib	JAK3	18234077
trametinib	MAP2K1	22663011
trametinib	MAP2K2	22663011
trastuzumab	ERBB2	9661897
tucatinib	ERBB2	29955792
upadacitinib	JAK1	27272171
vandetanib	EGFR	12499271
vandetanib	KDR	12499271
vandetanib	RET	12499271
vandetanib	SRC	n/a
vemurafenib	BRAF	20973932
zanubrutinib	BTK	31381333
